Mater,A,sA
Al, -3.43081633e-02, 0.00059598
Brass, -4.06793554e-02, 0.00072465
Cu, -3.24133399e-02, 0.00131853
Fe, -2.97349314e-03, 8.38798220e-05
Pb, -1.78260628e-03, 7.50282310e-05
Ti, -9.41326533e-04, 5.46988688e-05
